[DEBUG] 2020-12-09 04:01:18.598 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-09 04:01:18.609 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-09 04:01:18.618 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-09 04:01:18.702 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-09 04:01:18.711 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-09 04:01:18.848 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-09 04:01:18.849 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-09 04:01:18.852 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-09 04:01:19.035 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-09 04:01:19.050 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-09 04:01:19.051 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-09 04:01:19.090 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@338cc75f
[DEBUG] 2020-12-09 04:01:19.090 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@338cc75f
[DEBUG] 2020-12-09 04:01:19.090 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4e73b552
[DEBUG] 2020-12-09 04:01:19.090 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4e73b552
[DEBUG] 2020-12-09 04:01:19.090 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4e73b552
[DEBUG] 2020-12-09 04:01:19.091 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3659d7b1
[DEBUG] 2020-12-09 04:01:19.091 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3659d7b1
[DEBUG] 2020-12-09 04:01:19.091 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3659d7b1
[DEBUG] 2020-12-09 04:01:19.092 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5e746d37
[DEBUG] 2020-12-09 04:01:19.092 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5e746d37
[DEBUG] 2020-12-09 04:01:19.092 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5e746d37
[DEBUG] 2020-12-09 04:01:19.093 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4016ccc1
[DEBUG] 2020-12-09 04:01:19.093 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4016ccc1
[DEBUG] 2020-12-09 04:01:19.093 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4016ccc1
[DEBUG] 2020-12-09 04:01:19.093 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@451882b2
[DEBUG] 2020-12-09 04:01:19.093 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@451882b2
[DEBUG] 2020-12-09 04:01:19.094 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@451882b2
[DEBUG] 2020-12-09 04:01:19.094 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7afb1741
[DEBUG] 2020-12-09 04:01:19.094 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7afb1741
[DEBUG] 2020-12-09 04:01:19.095 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6fa69af7
[DEBUG] 2020-12-09 04:01:19.095 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6fa69af7
[DEBUG] 2020-12-09 04:01:19.095 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@b174a73
[DEBUG] 2020-12-09 04:01:19.095 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@b174a73
[DEBUG] 2020-12-09 04:01:19.096 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@327ed9f5
[DEBUG] 2020-12-09 04:01:19.096 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@68b58644
[DEBUG] 2020-12-09 04:01:19.097 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@58516c91
[DEBUG] 2020-12-09 04:01:19.097 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@58516c91
[DEBUG] 2020-12-09 04:01:19.097 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@25e49cb2
[DEBUG] 2020-12-09 04:01:19.097 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@25e49cb2
[DEBUG] 2020-12-09 04:01:19.102 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@68fe48d7
[DEBUG] 2020-12-09 04:01:19.103 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@68fe48d7
[DEBUG] 2020-12-09 04:01:19.104 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3d7b1f1c
[DEBUG] 2020-12-09 04:01:19.104 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3d7b1f1c
[DEBUG] 2020-12-09 04:01:19.105 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7ed9499e
[DEBUG] 2020-12-09 04:01:19.105 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7ed9499e
[DEBUG] 2020-12-09 04:01:19.106 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@b25b095
[DEBUG] 2020-12-09 04:01:19.106 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@b25b095
[DEBUG] 2020-12-09 04:01:19.108 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6c575325
[DEBUG] 2020-12-09 04:01:19.108 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6c575325
[DEBUG] 2020-12-09 04:01:19.110 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3fc05ea2
[DEBUG] 2020-12-09 04:01:19.110 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3fc05ea2
[DEBUG] 2020-12-09 04:01:19.111 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@51a8313b
[DEBUG] 2020-12-09 04:01:19.111 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@51a8313b
[DEBUG] 2020-12-09 04:01:19.112 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6aba5d30
[DEBUG] 2020-12-09 04:01:19.112 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6aba5d30
[DEBUG] 2020-12-09 04:01:19.112 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@e322ec9
[DEBUG] 2020-12-09 04:01:19.113 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@e322ec9
[DEBUG] 2020-12-09 04:01:19.113 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@52cb4f50
[DEBUG] 2020-12-09 04:01:19.113 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@52cb4f50
[DEBUG] 2020-12-09 04:01:19.113 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@52cb4f50
[DEBUG] 2020-12-09 04:01:19.114 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@20411320
[DEBUG] 2020-12-09 04:01:19.115 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@b0e5507
[DEBUG] 2020-12-09 04:01:19.115 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@b0e5507
[DEBUG] 2020-12-09 04:01:19.115 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@b0e5507
[DEBUG] 2020-12-09 04:01:19.116 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@8a98f38
[DEBUG] 2020-12-09 04:01:19.117 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@38a1a26
[DEBUG] 2020-12-09 04:01:19.117 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@38a1a26
[DEBUG] 2020-12-09 04:01:19.118 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2eb917d0
[DEBUG] 2020-12-09 04:01:19.118 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2eb917d0
[DEBUG] 2020-12-09 04:01:19.118 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@12ffd1de
[DEBUG] 2020-12-09 04:01:19.119 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@12ffd1de
[DEBUG] 2020-12-09 04:01:19.119 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@71d8cfe7
[DEBUG] 2020-12-09 04:01:19.119 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@71d8cfe7
[DEBUG] 2020-12-09 04:01:19.120 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@54bca971
[DEBUG] 2020-12-09 04:01:19.120 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@54bca971
[DEBUG] 2020-12-09 04:01:19.120 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@23592946
[DEBUG] 2020-12-09 04:01:19.121 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5833f5cd
[DEBUG] 2020-12-09 04:01:19.121 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5833f5cd
[DEBUG] 2020-12-09 04:01:19.121 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5833f5cd
[DEBUG] 2020-12-09 04:01:19.122 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@31ff6309
[DEBUG] 2020-12-09 04:01:19.122 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@31ff6309
[DEBUG] 2020-12-09 04:01:19.122 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@31ff6309
[DEBUG] 2020-12-09 04:01:19.123 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4dc8c0ea
[DEBUG] 2020-12-09 04:01:19.123 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7a34f66a
[DEBUG] 2020-12-09 04:01:19.124 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2459319c
[DEBUG] 2020-12-09 04:01:19.124 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2459319c
[DEBUG] 2020-12-09 04:01:19.124 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2459319c
[DEBUG] 2020-12-09 04:01:19.124 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7808f638
[DEBUG] 2020-12-09 04:01:19.124 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7808f638
[DEBUG] 2020-12-09 04:01:19.124 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7808f638
[DEBUG] 2020-12-09 04:01:19.125 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1d0a61c8
[DEBUG] 2020-12-09 04:01:19.125 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@73fc518f
[DEBUG] 2020-12-09 04:01:19.126 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@64f16277
[DEBUG] 2020-12-09 04:01:19.126 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@64f16277
[DEBUG] 2020-12-09 04:01:19.126 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@21e20ad5
[DEBUG] 2020-12-09 04:01:19.127 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@38af1bf6
[DEBUG] 2020-12-09 04:01:19.128 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@38af1bf6
[DEBUG] 2020-12-09 04:01:19.128 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@24b4d544
[DEBUG] 2020-12-09 04:01:19.128 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@24b4d544
[DEBUG] 2020-12-09 04:01:19.129 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@72725ee1
[DEBUG] 2020-12-09 04:01:19.129 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5ac6c4f2
[DEBUG] 2020-12-09 04:01:19.130 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3bfc6a5e
[DEBUG] 2020-12-09 04:01:19.131 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3ab6678b
[DEBUG] 2020-12-09 04:01:19.132 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3ab6678b
[DEBUG] 2020-12-09 04:01:19.132 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4eed2acf
[DEBUG] 2020-12-09 04:01:19.132 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@36fc05ff
[DEBUG] 2020-12-09 04:01:19.132 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@57c47a9e
[DEBUG] 2020-12-09 04:01:19.132 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@642505c7
[DEBUG] 2020-12-09 04:01:19.132 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4339e0de
[DEBUG] 2020-12-09 04:01:19.132 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@153cd6bb
[DEBUG] 2020-12-09 04:01:19.132 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@61d84e08
[DEBUG] 2020-12-09 04:01:19.132 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2d9f64c9
[DEBUG] 2020-12-09 04:01:19.150 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-12-09 04:01:19.151 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-12-09 04:01:19.151 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-12-09 04:01:19.151 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-12-09 04:01:19.151 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-12-09 04:01:19.152 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-12-09 04:01:19.152 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-12-09 04:01:19.153 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-12-09 04:01:19.153 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-12-09 04:01:19.153 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-12-09 04:01:19.153 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-12-09 04:01:19.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-12-09 04:01:19.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-12-09 04:01:19.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-12-09 04:01:19.159 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/PizzaBuilderTest
[INFO ] 2020-12-09 04:01:19.159 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-12-09 04:01:19.159 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-12-09 04:01:19.248 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-12-09 04:01:19.389 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-12-09 04:01:19.389 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-12-09 04:01:19.390 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-12-09 04:01:19.432 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-12-09 04:01:19.448 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-12-09 04:01:19.477 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-12-09 04:01:19.519 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-12-09 04:01:19.522 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@78e17a99] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@625a4ff]
[DEBUG] 2020-12-09 04:01:19.563 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-12-09 04:01:19.576 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-12-09 04:01:19.578 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-12-09 04:01:19.580 [main] EntityBinder - Bind entity edu.matc.entity.User on table user
[DEBUG] 2020-12-09 04:01:19.598 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-09 04:01:19.600 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-12-09 04:01:19.602 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:id]
[DEBUG] 2020-12-09 04:01:19.604 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-12-09 04:01:19.606 [main] PropertyBinder - Building property id
[DEBUG] 2020-12-09 04:01:19.607 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, native, ...)
[DEBUG] 2020-12-09 04:01:19.608 [main] BinderHelper - Could not resolve explicit IdentifierGeneratorDefinition - using implicit interpretation (native)
[DEBUG] 2020-12-09 04:01:19.608 [main] BinderHelper - Building implicit generic IdentifierGeneratorDefinition (native) : identity
[DEBUG] 2020-12-09 04:01:19.608 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-09 04:01:19.608 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-12-09 04:01:19.608 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:password]
[DEBUG] 2020-12-09 04:01:19.608 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-12-09 04:01:19.609 [main] PropertyBinder - Building property password
[DEBUG] 2020-12-09 04:01:19.610 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-09 04:01:19.615 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-09 04:01:19.615 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=toppings_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-09 04:01:19.616 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='toppings_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-12-09 04:01:19.617 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-12-09 04:01:19.617 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='topping_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-12-09 04:01:19.618 [main] CollectionBinder - Collection role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-09 04:01:19.619 [main] PropertyBinder - Building property toppings
[DEBUG] 2020-12-09 04:01:19.619 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-09 04:01:19.619 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-12-09 04:01:19.619 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:username]
[DEBUG] 2020-12-09 04:01:19.619 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-12-09 04:01:19.620 [main] PropertyBinder - Building property username
